[I 17:53:50.362 NotebookApp] Serving notebooks from local directory: /home/f1ery/cascade_rl
[I 17:53:50.362 NotebookApp] The Jupyter Notebook is running at:
[I 17:53:50.362 NotebookApp] http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.362 NotebookApp]  or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.363 NotebookApp] Use Control-C to stop this server and shut down all kernels (twice to skip confirmation).
[C 17:53:50.368 NotebookApp] 
    
    To access the notebook, open this file in a browser:
        file:///home/f1ery/.local/share/jupyter/runtime/nbserver-11869-open.html
    Or copy and paste one of these URLs:
        http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
     or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:54:23.053 NotebookApp] 302 GET / (127.0.0.1) 1.25ms
[W 17:54:29.759 NotebookApp] Notebook on_policy/cascade_rl.ipynb is not trusted
[W 17:54:29.780 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 10.56ms referer=http://localhost:8890/notebooks/on_policy/cascade_rl.ipynb
[I 17:54:29.978 NotebookApp] Kernel started: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 02:55:52.305 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:59:51.894 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:03:51.849 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:07:51.795 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:11:51.359 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:15:56.894 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:19:56.217 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:23:56.375 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:27:55.453 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:31:52.191 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:35:54.887 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:39:54.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:43:54.261 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:47:54.280 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:51:54.132 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:55:53.931 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:59:53.763 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:03:53.253 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:07:52.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:11:52.939 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:15:52.868 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:19:52.776 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:23:52.374 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:27:51.916 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:31:51.883 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:35:51.221 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:39:56.943 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:43:56.707 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:47:56.377 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:51:56.131 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:55:55.817 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:59:55.082 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:03:54.669 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:07:54.564 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:11:54.179 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:15:53.693 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:19:53.191 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:23:52.553 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:27:52.365 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:31:52.045 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:35:57.141 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:39:57.048 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:41:56.860 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:43:56.833 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:45:56.835 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:47:56.839 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:49:56.938 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:50:40.529 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 05:50:50.974 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 05:51:57.166 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:53:57.028 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:54:51.746 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:55:22.334 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 05:55:57.426 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:56:20.710 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:57:57.295 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:59:04.097 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:59:57.386 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:00:03.710 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:00:17.537 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:00:21.639 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:00:39.817 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:00:43.076 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:00:56.870 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:01:03.123 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:01:24.707 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:01:27.403 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:01:56.846 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:01:57.633 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:11.614 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:15.602 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:27.342 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:03:39.604 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:49.441 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:50.974 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:57.202 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:05:09.882 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:05:57.860 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:06:59.525 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:20.159 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:28.573 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:46.006 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:47.406 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:50.382 NotebookApp] Saving file at /on_policy/layer.py
[I 06:07:57.420 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:06.649 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:14.669 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:29.956 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:33.264 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:39.624 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:43.000 NotebookApp] Saving file at /on_policy/layer.py
[I 06:08:48.527 NotebookApp] Saving file at /on_policy/layer.py
[I 06:09:56.989 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:11:57.029 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:13:56.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:15:56.981 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:17:56.986 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:19:57.021 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:21:56.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:23:56.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:25:56.994 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:27:56.997 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:29:56.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:31:57.045 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:33:57.005 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:35:57.117 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:37:57.013 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:39:57.315 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:41:57.025 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:43:57.021 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:45:57.329 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:47:57.031 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:49:58.964 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:52:12.293 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:55:52.845 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:59:54.353 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:03:55.672 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:07:56.925 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:11:51.740 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:15:52.929 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:19:54.377 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:23:04.223 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:25:04.231 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:27:04.223 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:29:04.222 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:31:04.228 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:33:04.236 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:35:04.235 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:37:04.236 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:39:04.238 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:41:04.541 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:43:04.310 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:45:04.252 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:47:04.295 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:49:04.251 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:51:04.257 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:53:04.263 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:55:09.268 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:57:12.807 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:00:24.840 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:03:55.473 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:07:57.236 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:11:52.206 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:15:53.514 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:19:54.680 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:23:56.439 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:27:51.325 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:31:52.301 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:35:53.611 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:39:54.766 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:43:56.529 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:47:51.159 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:51:52.092 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:55:53.159 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:59:54.488 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:03:55.602 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:07:56.586 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:11:51.694 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:15:52.946 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:19:54.099 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:23:55.308 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:25:55.151 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:27:55.194 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:29:55.154 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:31:55.154 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:33:55.312 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:35:55.159 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:37:55.587 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:39:55.238 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:41:55.201 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:43:55.492 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:45:55.187 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:47:55.277 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:49:55.203 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:51:55.187 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:53:55.529 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:55:55.199 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:57:58.800 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:00:22.986 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:02:22.951 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:04:22.960 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:06:22.950 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:08:22.960 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:10:22.953 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:12:22.957 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:14:22.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:16:22.960 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:18:22.997 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:20:22.972 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:22:23.310 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:24:22.973 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:26:22.977 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:28:22.980 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:30:22.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:32:23.028 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:34:28.579 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:36:59.000 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:39:56.462 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:43:51.781 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:47:52.576 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:51:53.816 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:55:54.839 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:59:56.014 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:03:57.307 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:06:32.010 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:08:31.981 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:10:31.972 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:12:32.016 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:14:31.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:16:31.972 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:18:31.975 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:20:31.978 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:22:31.976 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:24:32.012 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:26:31.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:28:31.994 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:30:31.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:32:31.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:34:32.038 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:36:32.127 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:38:32.037 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:40:32.025 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:42:32.053 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:44:32.011 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:46:32.024 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:48:32.023 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:50:32.383 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:52:32.048 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:54:32.615 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:56:32.404 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:58:32.049 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:00:32.022 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:02:32.035 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:04:32.570 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:06:32.166 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:08:32.073 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:10:32.068 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:12:32.099 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:14:32.069 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:16:32.081 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:18:38.069 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:21:12.580 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:23:53.449 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:27:54.712 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:31:52.480 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:35:53.525 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:37:53.520 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:39:53.826 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:41:53.513 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:43:53.517 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:45:53.482 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:47:53.522 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:49:53.820 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:51:53.488 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:53:53.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:55:53.534 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:58:13.994 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:01:44.283 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:05:14.273 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:08:44.283 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:12:14.276 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:12:29.274 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 13:15:44.255 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:19:14.288 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:22:44.257 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:26:14.267 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:29:44.313 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:33:14.319 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:36:44.283 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:40:14.293 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:43:44.293 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:47:14.346 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:50:47.858 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:55:57.410 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:59:27.418 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:02:57.426 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:06:27.467 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:09:57.434 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:13:27.437 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:16:57.431 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:20:27.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:23:57.579 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:27:27.449 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:30:57.452 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:34:27.780 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:37:57.465 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:41:27.472 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:44:57.467 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:48:27.484 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:51:57.470 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:55:27.476 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:58:58.005 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:02:27.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:05:57.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:09:27.496 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:12:58.929 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:16:28.945 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:20:01.119 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:23:28.941 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:26:58.985 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:30:28.956 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:33:58.987 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:37:28.968 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:40:58.959 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:44:29.003 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:47:58.971 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:51:28.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:54:59.100 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:58:29.031 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:01:59.118 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:05:29.059 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:08:59.623 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:12:29.069 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:15:59.020 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:19:29.059 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:22:59.055 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:26:29.023 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:29:59.035 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:33:29.359 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:36:59.065 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:40:29.175 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:43:59.071 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
